"GC_ID","Internal_Standard_Volume_ID","date_extraction","MeOH_Volume_dissolved","date.derivatisation","TMSH_Volume","Sample_Volume_derivatized","comment.x","runinfo","experiment","area","name_pufa","runname","runinfo_original","comment.y","Time","Timestamp","Date","Time_of_day"
"Blind_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 09.01.2020","blind",25214,"11:0","PUFA-KF_09.01.2020 10_18_261","Blind 09.01.2020","             ","09.01.2020 10_18_261","2020-01-09 10:18:26","2020-01-09"," 10:18:26"
"Blind_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 09.01.2020","blind",26371,"12:0","PUFA-KF_09.01.2020 10_18_261","Blind 09.01.2020","             ","09.01.2020 10_18_261","2020-01-09 10:18:26","2020-01-09"," 10:18:26"
"Blind_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 09.01.2020","blind",30923,"14:0","PUFA-KF_09.01.2020 10_18_261","Blind 09.01.2020","             ","09.01.2020 10_18_261","2020-01-09 10:18:26","2020-01-09"," 10:18:26"
"Blind_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 09.01.2020","blind",10586,"14:1n-5","PUFA-KF_09.01.2020 10_18_261","Blind 09.01.2020","             ","09.01.2020 10_18_261","2020-01-09 10:18:26","2020-01-09"," 10:18:26"
"Blind_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 09.01.2020","blind",34680,"15:0","PUFA-KF_09.01.2020 10_18_261","Blind 09.01.2020","             ","09.01.2020 10_18_261","2020-01-09 10:18:26","2020-01-09"," 10:18:26"
"Blind_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 09.01.2020","blind",2474,"15:1n-5","PUFA-KF_09.01.2020 10_18_261","Blind 09.01.2020","             ","09.01.2020 10_18_261","2020-01-09 10:18:26","2020-01-09"," 10:18:26"
"Blind_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 09.01.2020","blind",13682,"16:0","PUFA-KF_09.01.2020 10_18_261","Blind 09.01.2020","             ","09.01.2020 10_18_261","2020-01-09 10:18:26","2020-01-09"," 10:18:26"
"Blind_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 09.01.2020","blind",7094,"16:1n-7","PUFA-KF_09.01.2020 10_18_261","Blind 09.01.2020","             ","09.01.2020 10_18_261","2020-01-09 10:18:26","2020-01-09"," 10:18:26"
"Blind_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 09.01.2020","blind",351061,"17:0","PUFA-KF_09.01.2020 10_18_261","Blind 09.01.2020","             ","09.01.2020 10_18_261","2020-01-09 10:18:26","2020-01-09"," 10:18:26"
"Blind_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 09.01.2020","blind",12994,"17:1n-7","PUFA-KF_09.01.2020 10_18_261","Blind 09.01.2020","             ","09.01.2020 10_18_261","2020-01-09 10:18:26","2020-01-09"," 10:18:26"
"Blind_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 09.01.2020","blind",26232,"18:0","PUFA-KF_09.01.2020 10_18_261","Blind 09.01.2020","             ","09.01.2020 10_18_261","2020-01-09 10:18:26","2020-01-09"," 10:18:26"
"Blind_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 09.01.2020","blind",11606,"18:1n-9t","PUFA-KF_09.01.2020 10_18_261","Blind 09.01.2020","             ","09.01.2020 10_18_261","2020-01-09 10:18:26","2020-01-09"," 10:18:26"
"Blind_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 09.01.2020","blind",439801,"18:1n-9c","PUFA-KF_09.01.2020 10_18_261","Blind 09.01.2020","             ","09.01.2020 10_18_261","2020-01-09 10:18:26","2020-01-09"," 10:18:26"
"Blind_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 09.01.2020","blind",186448,"18:1n-7","PUFA-KF_09.01.2020 10_18_261","Blind 09.01.2020","             ","09.01.2020 10_18_261","2020-01-09 10:18:26","2020-01-09"," 10:18:26"
"Blind_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 09.01.2020","blind",550,"18:2n-6t","PUFA-KF_09.01.2020 10_18_261","Blind 09.01.2020","             ","09.01.2020 10_18_261","2020-01-09 10:18:26","2020-01-09"," 10:18:26"
"Blind_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 09.01.2020","blind",114919,"18:2n-6c","PUFA-KF_09.01.2020 10_18_261","Blind 09.01.2020","             ","09.01.2020 10_18_261","2020-01-09 10:18:26","2020-01-09"," 10:18:26"
"Blind_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 09.01.2020","blind",167426,"18:3n-3","PUFA-KF_09.01.2020 10_18_261","Blind 09.01.2020","             ","09.01.2020 10_18_261","2020-01-09 10:18:26","2020-01-09"," 10:18:26"
"Blind_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 09.01.2020","blind",190513,"20:0","PUFA-KF_09.01.2020 10_18_261","Blind 09.01.2020","             ","09.01.2020 10_18_261","2020-01-09 10:18:26","2020-01-09"," 10:18:26"
"Blind_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 09.01.2020","blind",29775,"20:1n-9","PUFA-KF_09.01.2020 10_18_261","Blind 09.01.2020","             ","09.01.2020 10_18_261","2020-01-09 10:18:26","2020-01-09"," 10:18:26"
"Blind_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 09.01.2020","blind",26086,"20:2n-6","PUFA-KF_09.01.2020 10_18_261","Blind 09.01.2020","             ","09.01.2020 10_18_261","2020-01-09 10:18:26","2020-01-09"," 10:18:26"
"Blind_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 09.01.2020","blind",2074,"20:3n-6","PUFA-KF_09.01.2020 10_18_261","Blind 09.01.2020","             ","09.01.2020 10_18_261","2020-01-09 10:18:26","2020-01-09"," 10:18:26"
"Blind_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 09.01.2020","blind",128590,"21:0","PUFA-KF_09.01.2020 10_18_261","Blind 09.01.2020","             ","09.01.2020 10_18_261","2020-01-09 10:18:26","2020-01-09"," 10:18:26"
"Blind_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 09.01.2020","blind",14180,"20:5n-3","PUFA-KF_09.01.2020 10_18_261","Blind 09.01.2020","             ","09.01.2020 10_18_261","2020-01-09 10:18:26","2020-01-09"," 10:18:26"
"Blind_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 09.01.2020","blind",83182,"22:0","PUFA-KF_09.01.2020 10_18_261","Blind 09.01.2020","             ","09.01.2020 10_18_261","2020-01-09 10:18:26","2020-01-09"," 10:18:26"
"Blind_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 09.01.2020","blind",11804,"22:1n-9","PUFA-KF_09.01.2020 10_18_261","Blind 09.01.2020","             ","09.01.2020 10_18_261","2020-01-09 10:18:26","2020-01-09"," 10:18:26"
"Blind_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 09.01.2020","blind",24883,"23:0","PUFA-KF_09.01.2020 10_18_261","Blind 09.01.2020","             ","09.01.2020 10_18_261","2020-01-09 10:18:26","2020-01-09"," 10:18:26"
"Blind_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 09.01.2020","blind",26325,"22:6n-3","PUFA-KF_09.01.2020 10_18_261","Blind 09.01.2020","             ","09.01.2020 10_18_261","2020-01-09 10:18:26","2020-01-09"," 10:18:26"
"Blind_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 09.01.2020","blind",16955,"24:1n-9","PUFA-KF_09.01.2020 10_18_261","Blind 09.01.2020","             ","09.01.2020 10_18_261","2020-01-09 10:18:26","2020-01-09"," 10:18:26"
"Blind_1_22.01.2020","0","22/01/2020",100,NA,10,20,"","Blind 1 22.01.2020","blind",8195,"12:0","PUFA-KF_24.01.2020 01_59_4212","Blind 1 22.01.2020","             ","24.01.2020 01_59_4212","2020-01-24 01:59:42","2020-01-24"," 01:59:42"
"Blind_1_22.01.2020","0","22/01/2020",100,NA,10,20,"","Blind 1 22.01.2020","blind",4472,"15:0","PUFA-KF_24.01.2020 01_59_4212","Blind 1 22.01.2020","             ","24.01.2020 01_59_4212","2020-01-24 01:59:42","2020-01-24"," 01:59:42"
"Blind_1_22.01.2020","0","22/01/2020",100,NA,10,20,"","Blind 1 22.01.2020","blind",345842,"17:0","PUFA-KF_24.01.2020 01_59_4212","Blind 1 22.01.2020","             ","24.01.2020 01_59_4212","2020-01-24 01:59:42","2020-01-24"," 01:59:42"
"Blind_1_22.01.2020","0","22/01/2020",100,NA,10,20,"","Blind 1 22.01.2020","blind",248325,"17:1n-7","PUFA-KF_24.01.2020 01_59_4212","Blind 1 22.01.2020","             ","24.01.2020 01_59_4212","2020-01-24 01:59:42","2020-01-24"," 01:59:42"
"Blind_1_22.01.2020","0","22/01/2020",100,NA,10,20,"","Blind 1 22.01.2020","blind",21432,"18:0","PUFA-KF_24.01.2020 01_59_4212","Blind 1 22.01.2020","             ","24.01.2020 01_59_4212","2020-01-24 01:59:42","2020-01-24"," 01:59:42"
"Blind_1_22.01.2020","0","22/01/2020",100,NA,10,20,"","Blind 1 22.01.2020","blind",148168,"18:1n-9t","PUFA-KF_24.01.2020 01_59_4212","Blind 1 22.01.2020","             ","24.01.2020 01_59_4212","2020-01-24 01:59:42","2020-01-24"," 01:59:42"
"Blind_1_22.01.2020","0","22/01/2020",100,NA,10,20,"","Blind 1 22.01.2020","blind",316553,"18:1n-7","PUFA-KF_24.01.2020 01_59_4212","Blind 1 22.01.2020","             ","24.01.2020 01_59_4212","2020-01-24 01:59:42","2020-01-24"," 01:59:42"
"Blind_1_22.01.2020","0","22/01/2020",100,NA,10,20,"","Blind 1 22.01.2020","blind",209,"18:2n-6t","PUFA-KF_24.01.2020 01_59_4212","Blind 1 22.01.2020","             ","24.01.2020 01_59_4212","2020-01-24 01:59:42","2020-01-24"," 01:59:42"
"Blind_1_22.01.2020","0","22/01/2020",100,NA,10,20,"","Blind 1 22.01.2020","blind",31093,"18:2n-6c","PUFA-KF_24.01.2020 01_59_4212","Blind 1 22.01.2020","             ","24.01.2020 01_59_4212","2020-01-24 01:59:42","2020-01-24"," 01:59:42"
"Blind_1_22.01.2020","0","22/01/2020",100,NA,10,20,"","Blind 1 22.01.2020","blind",14724,"18:3n-6","PUFA-KF_24.01.2020 01_59_4212","Blind 1 22.01.2020","             ","24.01.2020 01_59_4212","2020-01-24 01:59:42","2020-01-24"," 01:59:42"
"Blind_1_22.01.2020","0","22/01/2020",100,NA,10,20,"","Blind 1 22.01.2020","blind",20682,"18:3n-3","PUFA-KF_24.01.2020 01_59_4212","Blind 1 22.01.2020","             ","24.01.2020 01_59_4212","2020-01-24 01:59:42","2020-01-24"," 01:59:42"
"Blind_1_22.01.2020","0","22/01/2020",100,NA,10,20,"","Blind 1 22.01.2020","blind",28473,"20:0","PUFA-KF_24.01.2020 01_59_4212","Blind 1 22.01.2020","             ","24.01.2020 01_59_4212","2020-01-24 01:59:42","2020-01-24"," 01:59:42"
"Blind_1_22.01.2020","0","22/01/2020",100,NA,10,20,"","Blind 1 22.01.2020","blind",10393,"20:1n-9","PUFA-KF_24.01.2020 01_59_4212","Blind 1 22.01.2020","             ","24.01.2020 01_59_4212","2020-01-24 01:59:42","2020-01-24"," 01:59:42"
"Blind_1_22.01.2020","0","22/01/2020",100,NA,10,20,"","Blind 1 22.01.2020","blind",5635,"20:2n-6","PUFA-KF_24.01.2020 01_59_4212","Blind 1 22.01.2020","             ","24.01.2020 01_59_4212","2020-01-24 01:59:42","2020-01-24"," 01:59:42"
"Blind_1_22.01.2020","0","22/01/2020",100,NA,10,20,"","Blind 1 22.01.2020","blind",49994,"20:3n-6","PUFA-KF_24.01.2020 01_59_4212","Blind 1 22.01.2020","             ","24.01.2020 01_59_4212","2020-01-24 01:59:42","2020-01-24"," 01:59:42"
"Blind_1_22.01.2020","0","22/01/2020",100,NA,10,20,"","Blind 1 22.01.2020","blind",49169,"20:4n-6","PUFA-KF_24.01.2020 01_59_4212","Blind 1 22.01.2020","             ","24.01.2020 01_59_4212","2020-01-24 01:59:42","2020-01-24"," 01:59:42"
"Blind_1_22.01.2020","0","22/01/2020",100,NA,10,20,"","Blind 1 22.01.2020","blind",2742,"21:0","PUFA-KF_24.01.2020 01_59_4212","Blind 1 22.01.2020","             ","24.01.2020 01_59_4212","2020-01-24 01:59:42","2020-01-24"," 01:59:42"
"Blind_1_22.01.2020","0","22/01/2020",100,NA,10,20,"","Blind 1 22.01.2020","blind",207961,"20:3n-3","PUFA-KF_24.01.2020 01_59_4212","Blind 1 22.01.2020","             ","24.01.2020 01_59_4212","2020-01-24 01:59:42","2020-01-24"," 01:59:42"
"Blind_1_22.01.2020","0","22/01/2020",100,NA,10,20,"","Blind 1 22.01.2020","blind",434,"20:5n-3","PUFA-KF_24.01.2020 01_59_4212","Blind 1 22.01.2020","             ","24.01.2020 01_59_4212","2020-01-24 01:59:42","2020-01-24"," 01:59:42"
"Blind_1_22.01.2020","0","22/01/2020",100,NA,10,20,"","Blind 1 22.01.2020","blind",1133,"22:0","PUFA-KF_24.01.2020 01_59_4212","Blind 1 22.01.2020","             ","24.01.2020 01_59_4212","2020-01-24 01:59:42","2020-01-24"," 01:59:42"
"Blind_1_22.01.2020","0","22/01/2020",100,NA,10,20,"","Blind 1 22.01.2020","blind",577,"22:1n-9","PUFA-KF_24.01.2020 01_59_4212","Blind 1 22.01.2020","             ","24.01.2020 01_59_4212","2020-01-24 01:59:42","2020-01-24"," 01:59:42"
"Blind_1_22.01.2020","0","22/01/2020",100,NA,10,20,"","Blind 1 22.01.2020","blind",504,"22:2n-6","PUFA-KF_24.01.2020 01_59_4212","Blind 1 22.01.2020","             ","24.01.2020 01_59_4212","2020-01-24 01:59:42","2020-01-24"," 01:59:42"
"Blind_1_22.01.2020","0","22/01/2020",100,NA,10,20,"","Blind 1 22.01.2020","blind",14077,"24:0","PUFA-KF_24.01.2020 01_59_4212","Blind 1 22.01.2020","             ","24.01.2020 01_59_4212","2020-01-24 01:59:42","2020-01-24"," 01:59:42"
"Blind_2_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 2 09.01.2020","blind",3183,"12:0","PUFA-KF_14.01.2020 12_05_211","Blind 2. Durchgang 09.01.2019","09.01.2019             ","14.01.2020 12_05_211","2020-01-14 12:05:21","2020-01-14"," 12:05:21"
"Blind_2_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 2 09.01.2020","blind",246710,"13:0","PUFA-KF_14.01.2020 12_05_211","Blind 2. Durchgang 09.01.2019","09.01.2019             ","14.01.2020 12_05_211","2020-01-14 12:05:21","2020-01-14"," 12:05:21"
"Blind_2_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 2 09.01.2020","blind",93932,"15:0","PUFA-KF_14.01.2020 12_05_211","Blind 2. Durchgang 09.01.2019","09.01.2019             ","14.01.2020 12_05_211","2020-01-14 12:05:21","2020-01-14"," 12:05:21"
"Blind_2_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 2 09.01.2020","blind",76947,"16:0","PUFA-KF_14.01.2020 12_05_211","Blind 2. Durchgang 09.01.2019","09.01.2019             ","14.01.2020 12_05_211","2020-01-14 12:05:21","2020-01-14"," 12:05:21"
"Blind_2_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 2 09.01.2020","blind",36542,"16:1n-7","PUFA-KF_14.01.2020 12_05_211","Blind 2. Durchgang 09.01.2019","09.01.2019             ","14.01.2020 12_05_211","2020-01-14 12:05:21","2020-01-14"," 12:05:21"
"Blind_2_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 2 09.01.2020","blind",1466818,"17:0","PUFA-KF_14.01.2020 12_05_211","Blind 2. Durchgang 09.01.2019","09.01.2019             ","14.01.2020 12_05_211","2020-01-14 12:05:21","2020-01-14"," 12:05:21"
"Blind_2_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 2 09.01.2020","blind",120690,"17:1n-7","PUFA-KF_14.01.2020 12_05_211","Blind 2. Durchgang 09.01.2019","09.01.2019             ","14.01.2020 12_05_211","2020-01-14 12:05:21","2020-01-14"," 12:05:21"
"Blind_2_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 2 09.01.2020","blind",237472,"18:0","PUFA-KF_14.01.2020 12_05_211","Blind 2. Durchgang 09.01.2019","09.01.2019             ","14.01.2020 12_05_211","2020-01-14 12:05:21","2020-01-14"," 12:05:21"
"Blind_2_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 2 09.01.2020","blind",40529,"18:1n-9t","PUFA-KF_14.01.2020 12_05_211","Blind 2. Durchgang 09.01.2019","09.01.2019             ","14.01.2020 12_05_211","2020-01-14 12:05:21","2020-01-14"," 12:05:21"
"Blind_2_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 2 09.01.2020","blind",476150,"18:1n-9c","PUFA-KF_14.01.2020 12_05_211","Blind 2. Durchgang 09.01.2019","09.01.2019             ","14.01.2020 12_05_211","2020-01-14 12:05:21","2020-01-14"," 12:05:21"
"Blind_2_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 2 09.01.2020","blind",335536,"18:1n-7","PUFA-KF_14.01.2020 12_05_211","Blind 2. Durchgang 09.01.2019","09.01.2019             ","14.01.2020 12_05_211","2020-01-14 12:05:21","2020-01-14"," 12:05:21"
"Blind_2_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 2 09.01.2020","blind",57076,"18:2n-6t","PUFA-KF_14.01.2020 12_05_211","Blind 2. Durchgang 09.01.2019","09.01.2019             ","14.01.2020 12_05_211","2020-01-14 12:05:21","2020-01-14"," 12:05:21"
"Blind_2_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 2 09.01.2020","blind",526763,"18:2n-6c","PUFA-KF_14.01.2020 12_05_211","Blind 2. Durchgang 09.01.2019","09.01.2019             ","14.01.2020 12_05_211","2020-01-14 12:05:21","2020-01-14"," 12:05:21"
"Blind_2_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 2 09.01.2020","blind",85108,"18:3n-6","PUFA-KF_14.01.2020 12_05_211","Blind 2. Durchgang 09.01.2019","09.01.2019             ","14.01.2020 12_05_211","2020-01-14 12:05:21","2020-01-14"," 12:05:21"
"Blind_2_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 2 09.01.2020","blind",179965,"18:3n-3","PUFA-KF_14.01.2020 12_05_211","Blind 2. Durchgang 09.01.2019","09.01.2019             ","14.01.2020 12_05_211","2020-01-14 12:05:21","2020-01-14"," 12:05:21"
"Blind_2_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 2 09.01.2020","blind",304252,"20:0","PUFA-KF_14.01.2020 12_05_211","Blind 2. Durchgang 09.01.2019","09.01.2019             ","14.01.2020 12_05_211","2020-01-14 12:05:21","2020-01-14"," 12:05:21"
"Blind_2_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 2 09.01.2020","blind",78431,"20:1n-9","PUFA-KF_14.01.2020 12_05_211","Blind 2. Durchgang 09.01.2019","09.01.2019             ","14.01.2020 12_05_211","2020-01-14 12:05:21","2020-01-14"," 12:05:21"
"Blind_2_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 2 09.01.2020","blind",79690,"20:2n-6","PUFA-KF_14.01.2020 12_05_211","Blind 2. Durchgang 09.01.2019","09.01.2019             ","14.01.2020 12_05_211","2020-01-14 12:05:21","2020-01-14"," 12:05:21"
"Blind_2_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 2 09.01.2020","blind",49211,"20:3n-6","PUFA-KF_14.01.2020 12_05_211","Blind 2. Durchgang 09.01.2019","09.01.2019             ","14.01.2020 12_05_211","2020-01-14 12:05:21","2020-01-14"," 12:05:21"
"Blind_2_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 2 09.01.2020","blind",33041,"20:4n-6","PUFA-KF_14.01.2020 12_05_211","Blind 2. Durchgang 09.01.2019","09.01.2019             ","14.01.2020 12_05_211","2020-01-14 12:05:21","2020-01-14"," 12:05:21"
"Blind_2_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 2 09.01.2020","blind",189700,"21:0","PUFA-KF_14.01.2020 12_05_211","Blind 2. Durchgang 09.01.2019","09.01.2019             ","14.01.2020 12_05_211","2020-01-14 12:05:21","2020-01-14"," 12:05:21"
"Blind_2_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 2 09.01.2020","blind",22067,"20:5n-3","PUFA-KF_14.01.2020 12_05_211","Blind 2. Durchgang 09.01.2019","09.01.2019             ","14.01.2020 12_05_211","2020-01-14 12:05:21","2020-01-14"," 12:05:21"
"Blind_2_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 2 09.01.2020","blind",245711,"22:0","PUFA-KF_14.01.2020 12_05_211","Blind 2. Durchgang 09.01.2019","09.01.2019             ","14.01.2020 12_05_211","2020-01-14 12:05:21","2020-01-14"," 12:05:21"
"Blind_2_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 2 09.01.2020","blind",135341,"22:1n-9","PUFA-KF_14.01.2020 12_05_211","Blind 2. Durchgang 09.01.2019","09.01.2019             ","14.01.2020 12_05_211","2020-01-14 12:05:21","2020-01-14"," 12:05:21"
"Blind_2_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 2 09.01.2020","blind",82321,"22:2n-6","PUFA-KF_14.01.2020 12_05_211","Blind 2. Durchgang 09.01.2019","09.01.2019             ","14.01.2020 12_05_211","2020-01-14 12:05:21","2020-01-14"," 12:05:21"
"Blind_2_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 2 09.01.2020","blind",227080,"23:0","PUFA-KF_14.01.2020 12_05_211","Blind 2. Durchgang 09.01.2019","09.01.2019             ","14.01.2020 12_05_211","2020-01-14 12:05:21","2020-01-14"," 12:05:21"
"Blind_2_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 2 09.01.2020","blind",29410,"22:6n-3","PUFA-KF_14.01.2020 12_05_211","Blind 2. Durchgang 09.01.2019","09.01.2019             ","14.01.2020 12_05_211","2020-01-14 12:05:21","2020-01-14"," 12:05:21"
"Blind_2_09.01.2020","0","09/01/2020",50,NA,10,20,"","Blind 2 09.01.2020","blind",285450,"24:0","PUFA-KF_14.01.2020 12_05_211","Blind 2. Durchgang 09.01.2019","09.01.2019             ","14.01.2020 12_05_211","2020-01-14 12:05:21","2020-01-14"," 12:05:21"
"Blind_1_25.05.2020_26.05.2020_12_22_162","0","25/05/2020",50,NA,10,20,"","Blind 1 25.05.2020 26.05.2020 12 22 162","blind",156062,"14:0","PUFA-KF_26.05.2020 12_22_162","Blind 25.05.2020 1","             ","26.05.2020 12_22_162","2020-05-26 12:22:16","2020-05-26"," 12:22:16"
"Blind_1_25.05.2020_26.05.2020_12_22_162","0","25/05/2020",50,NA,10,20,"","Blind 1 25.05.2020 26.05.2020 12 22 162","blind",13140,"15:1n-5","PUFA-KF_26.05.2020 12_22_162","Blind 25.05.2020 1","             ","26.05.2020 12_22_162","2020-05-26 12:22:16","2020-05-26"," 12:22:16"
"Blind_1_25.05.2020_26.05.2020_12_22_162","0","25/05/2020",50,NA,10,20,"","Blind 1 25.05.2020 26.05.2020 12 22 162","blind",94647,"17:1n-7","PUFA-KF_26.05.2020 12_22_162","Blind 25.05.2020 1","             ","26.05.2020 12_22_162","2020-05-26 12:22:16","2020-05-26"," 12:22:16"
"Blind_1_25.05.2020_26.05.2020_12_22_162","0","25/05/2020",50,NA,10,20,"","Blind 1 25.05.2020 26.05.2020 12 22 162","blind",6005,"20:0","PUFA-KF_26.05.2020 12_22_162","Blind 25.05.2020 1","             ","26.05.2020 12_22_162","2020-05-26 12:22:16","2020-05-26"," 12:22:16"
"Blind_1_25.05.2020_28.05.2020_15_52_382","0","25/05/2020",50,NA,10,20,"","Blind 1 25.05.2020 28.05.2020 15 52 382","blind",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blind_2_25.05.2020","0","25/05/2020",50,NA,10,20,"in sequenz verschrieben","Blind 2 25.05.2020","blind",57475,"12:0","PUFA-KF_27.05.2020 19_01_3635","Blind 2 25.06.2020","             ","27.05.2020 19_01_3635","2020-05-27 19:01:36","2020-05-27"," 19:01:36"
"Blind_2_25.05.2020","0","25/05/2020",50,NA,10,20,"in sequenz verschrieben","Blind 2 25.05.2020","blind",192833,"14:0","PUFA-KF_27.05.2020 19_01_3635","Blind 2 25.06.2020","             ","27.05.2020 19_01_3635","2020-05-27 19:01:36","2020-05-27"," 19:01:36"
"Blind_2_25.05.2020","0","25/05/2020",50,NA,10,20,"in sequenz verschrieben","Blind 2 25.05.2020","blind",60084,"18:1n-7","PUFA-KF_27.05.2020 19_01_3635","Blind 2 25.06.2020","             ","27.05.2020 19_01_3635","2020-05-27 19:01:36","2020-05-27"," 19:01:36"
"Blind_2_25.05.2020","0","25/05/2020",50,NA,10,20,"in sequenz verschrieben","Blind 2 25.05.2020","blind",19761,"18:2n-6c","PUFA-KF_27.05.2020 19_01_3635","Blind 2 25.06.2020","             ","27.05.2020 19_01_3635","2020-05-27 19:01:36","2020-05-27"," 19:01:36"
"Blind_1_26.05.2020","0","26/05/2020",100,NA,10,20,"in sequenz verschrieben","Blind 1 26.05.2020","blind",18043,"12:0","PUFA-KF_29.05.2020 04_01_4014","Blind 1 26.06.2019","             ","29.05.2020 04_01_4014","2020-05-29 04:01:40","2020-05-29"," 04:01:40"
"Blind_1_26.05.2020","0","26/05/2020",100,NA,10,20,"in sequenz verschrieben","Blind 1 26.05.2020","blind",179628,"14:0","PUFA-KF_29.05.2020 04_01_4014","Blind 1 26.06.2019","             ","29.05.2020 04_01_4014","2020-05-29 04:01:40","2020-05-29"," 04:01:40"
"Blind_1_26.05.2020","0","26/05/2020",100,NA,10,20,"in sequenz verschrieben","Blind 1 26.05.2020","blind",88223,"15:1n-5","PUFA-KF_29.05.2020 04_01_4014","Blind 1 26.06.2019","             ","29.05.2020 04_01_4014","2020-05-29 04:01:40","2020-05-29"," 04:01:40"
"Blind_1_26.05.2020","0","26/05/2020",100,NA,10,20,"in sequenz verschrieben","Blind 1 26.05.2020","blind",1241545,"17:1n-7","PUFA-KF_29.05.2020 04_01_4014","Blind 1 26.06.2019","             ","29.05.2020 04_01_4014","2020-05-29 04:01:40","2020-05-29"," 04:01:40"
"Blind_1_26.05.2020","0","26/05/2020",100,NA,10,20,"in sequenz verschrieben","Blind 1 26.05.2020","blind",117365,"18:0","PUFA-KF_29.05.2020 04_01_4014","Blind 1 26.06.2019","             ","29.05.2020 04_01_4014","2020-05-29 04:01:40","2020-05-29"," 04:01:40"
"Blind_1_26.05.2020","0","26/05/2020",100,NA,10,20,"in sequenz verschrieben","Blind 1 26.05.2020","blind",148072,"18:1n-9t","PUFA-KF_29.05.2020 04_01_4014","Blind 1 26.06.2019","             ","29.05.2020 04_01_4014","2020-05-29 04:01:40","2020-05-29"," 04:01:40"
"Blind_1_26.05.2020","0","26/05/2020",100,NA,10,20,"in sequenz verschrieben","Blind 1 26.05.2020","blind",214097,"18:1n-7","PUFA-KF_29.05.2020 04_01_4014","Blind 1 26.06.2019","             ","29.05.2020 04_01_4014","2020-05-29 04:01:40","2020-05-29"," 04:01:40"
"Blind_1_26.05.2020","0","26/05/2020",100,NA,10,20,"in sequenz verschrieben","Blind 1 26.05.2020","blind",1258042,"18:2n-6t","PUFA-KF_29.05.2020 04_01_4014","Blind 1 26.06.2019","             ","29.05.2020 04_01_4014","2020-05-29 04:01:40","2020-05-29"," 04:01:40"
