Anz.,Datum Zeit,Temp
1,07.08.19 11:19:22 AM,25.416
2,07.08.19 11:19:24 AM,
3,07.08.19 11:34:22 AM,25.708
4,07.08.19 11:49:22 AM,25.708
5,07.08.19 12:04:22 PM,25.61
6,07.08.19 12:19:22 PM,34.374
7,07.08.19 12:34:22 PM,40.761
8,07.08.19 12:49:22 PM,47.368
9,07.08.19 01:04:22 PM,35.435
10,07.08.19 01:19:22 PM,34.585
11,07.08.19 01:34:22 PM,32.911
12,07.08.19 01:49:22 PM,29.953
13,07.08.19 02:04:22 PM,33.014
14,07.08.19 02:19:22 PM,35.435
15,07.08.19 02:34:22 PM,33.848
16,07.08.19 02:49:22 PM,33.639
17,07.08.19 03:04:22 PM,36.079
18,07.08.19 03:19:22 PM,36.946
19,07.08.19 03:34:22 PM,33.326
20,07.08.19 03:49:22 PM,32.394
21,07.08.19 04:04:22 PM,32.188
22,07.08.19 04:19:22 PM,30.457
23,07.08.19 04:34:22 PM,28.258
24,07.08.19 04:49:22 PM,27.468
25,07.08.19 05:04:22 PM,27.961
26,07.08.19 05:19:22 PM,28.953
27,07.08.19 05:34:22 PM,29.652
28,07.08.19 05:49:22 PM,27.961
29,07.08.19 06:04:22 PM,28.853
30,07.08.19 06:19:22 PM,27.37
31,07.08.19 06:34:22 PM,28.456
32,07.08.19 06:49:22 PM,26.977
33,07.08.19 07:04:22 PM,27.764
34,07.08.19 07:19:22 PM,28.853
35,07.08.19 07:34:22 PM,27.764
36,07.08.19 07:49:22 PM,23.581
37,07.08.19 08:04:22 PM,22.046
38,07.08.19 08:19:22 PM,21.091
39,07.08.19 08:34:22 PM,20.519
40,07.08.19 08:49:22 PM,20.138
41,07.08.19 09:04:22 PM,19.758
42,07.08.19 09:19:22 PM,19.187
43,07.08.19 09:34:22 PM,18.521
44,07.08.19 09:49:22 PM,18.236
45,07.08.19 10:04:22 PM,17.665
46,07.08.19 10:19:22 PM,17.189
47,07.08.19 10:34:22 PM,16.523
48,07.08.19 10:49:22 PM,15.951
49,07.08.19 11:04:22 PM,15.664
50,07.08.19 11:19:22 PM,15.282
51,07.08.19 11:34:22 PM,14.996
52,07.08.19 11:49:22 PM,14.421
53,07.09.19 12:04:22 AM,14.23
54,07.09.19 12:19:22 AM,14.038
55,07.09.19 12:34:22 AM,13.846
56,07.09.19 12:49:22 AM,13.558
57,07.09.19 01:04:22 AM,13.461
58,07.09.19 01:19:22 AM,13.461
59,07.09.19 01:34:22 AM,13.365
60,07.09.19 01:49:22 AM,13.365
61,07.09.19 02:04:22 AM,13.269
62,07.09.19 02:19:22 AM,12.98
63,07.09.19 02:34:22 AM,12.594
64,07.09.19 02:49:22 AM,12.401
65,07.09.19 03:04:22 AM,12.401
66,07.09.19 03:19:22 AM,12.11
67,07.09.19 03:34:22 AM,11.819
68,07.09.19 03:49:22 AM,11.625
69,07.09.19 04:04:22 AM,11.528
70,07.09.19 04:19:22 AM,11.431
71,07.09.19 04:34:22 AM,11.528
72,07.09.19 04:49:22 AM,11.334
73,07.09.19 05:04:22 AM,11.334
74,07.09.19 05:19:22 AM,11.139
75,07.09.19 05:34:22 AM,11.236
76,07.09.19 05:49:22 AM,11.334
77,07.09.19 06:04:22 AM,11.431
78,07.09.19 06:19:22 AM,11.819
79,07.09.19 06:34:22 AM,12.69
80,07.09.19 06:49:22 AM,13.654
81,07.09.19 07:04:22 AM,14.517
82,07.09.19 07:19:22 AM,16.237
83,07.09.19 07:34:22 AM,17.855
84,07.09.19 07:49:22 AM,18.711
85,07.09.19 08:04:22 AM,19.377
