Anz.,Datum Zeit,Temp
1,04.30.19 10:01:52 AM,22.908
2,04.30.19 10:01:56 AM,
3,04.30.19 10:16:52 AM,23.196
4,04.30.19 10:31:52 AM,23.1
5,04.30.19 10:46:52 AM,22.238
6,04.30.19 11:01:52 AM,21.187
7,04.30.19 11:16:52 AM,16.903
8,04.30.19 11:31:52 AM,17.855
9,04.30.19 11:46:52 AM,18.521
10,04.30.19 12:01:52 PM,19.377
11,04.30.19 12:16:52 PM,20.615
12,04.30.19 12:31:52 PM,20.615
13,04.30.19 12:46:52 PM,22.238
14,04.30.19 01:01:52 PM,22.621
15,04.30.19 01:16:52 PM,24.931
16,04.30.19 01:31:52 PM,26.488
17,04.30.19 01:46:52 PM,26.292
18,04.30.19 02:01:52 PM,27.272
19,04.30.19 02:16:52 PM,26.097
20,04.30.19 02:31:52 PM,25.805
21,04.30.19 02:46:52 PM,25.513
22,04.30.19 03:01:52 PM,26.195
23,04.30.19 03:16:52 PM,25.61
24,04.30.19 03:31:52 PM,25.319
25,04.30.19 03:46:52 PM,25.319
26,04.30.19 04:01:52 PM,26
27,04.30.19 04:16:52 PM,25.805
28,04.30.19 04:31:52 PM,28.655
29,04.30.19 04:46:52 PM,30.76
30,04.30.19 05:01:52 PM,32.704
31,04.30.19 05:16:52 PM,32.807
32,04.30.19 05:31:52 PM,32.394
33,04.30.19 05:46:52 PM,31.676
34,04.30.19 06:01:52 PM,32.291
35,04.30.19 06:16:52 PM,30.862
36,04.30.19 06:31:52 PM,28.754
37,04.30.19 06:46:52 PM,27.567
38,04.30.19 07:01:52 PM,23.004
39,04.30.19 07:16:52 PM,18.236
40,04.30.19 07:31:52 PM,16.523
41,04.30.19 07:46:52 PM,15.378
42,04.30.19 08:01:52 PM,14.421
43,04.30.19 08:16:52 PM,13.654
44,04.30.19 08:31:52 PM,12.98
45,04.30.19 08:46:52 PM,12.497
46,04.30.19 09:01:52 PM,11.819
47,04.30.19 09:16:52 PM,11.139
48,04.30.19 09:31:52 PM,10.553
49,04.30.19 09:46:52 PM,10.161
50,04.30.19 10:01:52 PM,9.866
51,04.30.19 10:16:52 PM,9.768
52,04.30.19 10:31:52 PM,10.259
53,04.30.19 10:46:52 PM,10.357
54,04.30.19 11:01:52 PM,10.259
55,04.30.19 11:16:52 PM,9.866
56,04.30.19 11:31:52 PM,9.176
57,04.30.19 11:46:52 PM,8.779
58,05.01.19 12:01:52 AM,8.182
59,05.01.19 12:16:52 AM,8.282
60,05.01.19 12:31:52 AM,8.581
61,05.01.19 12:46:52 AM,8.879
62,05.01.19 01:01:52 AM,8.68
63,05.01.19 01:16:52 AM,8.282
64,05.01.19 01:31:52 AM,8.082
65,05.01.19 01:46:52 AM,7.782
66,05.01.19 02:01:52 AM,7.481
67,05.01.19 02:16:52 AM,7.28
68,05.01.19 02:31:52 AM,7.079
69,05.01.19 02:46:52 AM,6.877
70,05.01.19 03:01:52 AM,6.674
71,05.01.19 03:16:52 AM,6.573
72,05.01.19 03:31:52 AM,6.471
73,05.01.19 03:46:52 AM,6.37
74,05.01.19 04:01:52 AM,6.268
75,05.01.19 04:16:52 AM,6.166
76,05.01.19 04:31:52 AM,5.962
77,05.01.19 04:46:52 AM,5.757
78,05.01.19 05:01:52 AM,5.655
79,05.01.19 05:16:52 AM,5.655
80,05.01.19 05:31:52 AM,5.655
81,05.01.19 05:46:52 AM,5.552
82,05.01.19 06:01:52 AM,5.45
83,05.01.19 06:16:52 AM,5.45
84,05.01.19 06:31:52 AM,5.655
85,05.01.19 06:46:52 AM,6.775
86,05.01.19 07:01:52 AM,8.082
87,05.01.19 07:16:52 AM,9.669
88,05.01.19 07:31:52 AM,11.334
89,05.01.19 07:46:52 AM,12.401
90,05.01.19 08:01:52 AM,14.613
91,05.01.19 08:16:52 AM,16.237
92,05.01.19 08:31:52 AM,17.76
93,05.01.19 08:46:52 AM,20.805
94,05.01.19 09:01:52 AM,20.901
95,05.01.19 09:16:52 AM,21.569
96,05.01.19 09:31:52 AM,21.855
97,05.01.19 09:46:52 AM,22.908
98,05.01.19 10:01:52 AM,24.351
99,05.01.19 10:16:52 AM,24.641
100,05.01.19 10:31:52 AM,25.513
101,05.01.19 10:46:52 AM,26.292
102,05.01.19 11:01:52 AM,26.097
103,05.01.19 11:16:52 AM,25.902
104,05.01.19 11:31:52 AM,25.319
105,05.01.19 11:46:52 AM,24.738
106,05.01.19 12:01:52 PM,23.677
107,05.01.19 12:16:52 PM,25.125
108,05.01.19 12:31:52 PM,26
109,05.01.19 12:46:52 PM,26.879
110,05.01.19 01:01:52 PM,26.781
111,05.01.19 01:16:52 PM,28.655
112,05.01.19 01:31:52 PM,29.053
113,05.01.19 01:46:52 PM,29.252
114,05.01.19 02:01:52 PM,30.154
115,05.01.19 02:16:52 PM,30.963
116,05.01.19 02:31:52 PM,31.166
117,05.01.19 02:46:52 PM,29.853
118,05.01.19 03:01:52 PM,29.652
119,05.01.19 03:16:52 PM,30.054
120,05.01.19 03:31:52 PM,30.76
121,05.01.19 03:46:52 PM,29.252
122,05.01.19 04:01:52 PM,29.552
123,05.01.19 04:16:52 PM,30.457
124,05.01.19 04:31:52 PM,33.43
125,05.01.19 04:46:52 PM,36.511
126,05.01.19 05:01:52 PM,37.055
127,05.01.19 05:16:52 PM,38.602
128,05.01.19 05:31:52 PM,39.05
129,05.01.19 05:46:52 PM,38.268
130,05.01.19 06:01:52 PM,37.494
131,05.01.19 06:16:52 PM,34.796
132,05.01.19 06:31:52 PM,32.497
133,05.01.19 06:46:52 PM,30.255
134,05.01.19 07:01:52 PM,26.683
135,05.01.19 07:16:52 PM,20.901
136,05.01.19 07:31:52 PM,18.236
137,05.01.19 07:46:52 PM,16.999
138,05.01.19 08:01:52 PM,16.046
139,05.01.19 08:16:52 PM,15.187
140,05.01.19 08:31:52 PM,14.421
141,05.01.19 08:46:52 PM,13.942
142,05.01.19 09:01:52 PM,13.558
143,05.01.19 09:16:52 PM,12.98
144,05.01.19 09:31:52 PM,12.497
145,05.01.19 09:46:52 PM,12.207
146,05.01.19 10:01:52 PM,11.916
147,05.01.19 10:16:52 PM,11.625
148,05.01.19 10:31:52 PM,11.334
149,05.01.19 10:46:52 PM,11.041
150,05.01.19 11:01:52 PM,10.846
151,05.01.19 11:16:52 PM,10.651
152,05.01.19 11:31:52 PM,10.455
153,05.01.19 11:46:52 PM,10.357
154,05.02.19 12:01:52 AM,10.063
155,05.02.19 12:16:52 AM,9.866
156,05.02.19 12:31:52 AM,9.768
157,05.02.19 12:46:52 AM,9.669
158,05.02.19 01:01:52 AM,9.571
